Unnamed: 0,service,external_description,vendor,label_service_name,label_service_category,label_start_time,label_end_time,label_overday_flag,label_timezone,label_location,label_user_symptom,label_user_symptom_category,label_root_cause,label_root_cause_category,pred_vendor,pred_service_name,pred_service_category,pred_start_time,pred_end_time,pred_user_symptom,pred_user_symptom_category,pred_root_cause,pred_root_cause_category,pred_model,pred_time_sec,pred_tokens_used,pred_cached_tokens,pred_year,service_name_match,service_category_match,start_time_match,end_time_match,user_symptom_match,user_symptom_category_match,root_cause_match,root_cause_category_match
1268,Google Compute Engine,Cooling related failure in one of our buildings that hosts zone europe-west2-a for region europe-west2.,GCP,Google Compute Engine,Compute,2022-07-19 06:33:00,2022-07-20 21:20:00,1,PDT,Europe (europe-west2),"**Google Cloud Storage:** Some customers with data replicated only in the impacted region experienced HTTP 500 errors. Customers with data replicated outside of the impacted region were not affected.\n* **Google BigQuery:** Some customers experienced dataset unavailability.\n* **Google App Engine and Cloud Functions:** Customers may have experienced high error rates for Google App Engine and Cloud Functions in europe-west2. Customers could failover to another region.\n* **Dataflow:** Some Dataflow streaming jobs running in the impacted area were stuck. Some new Dataflow jobs could not be initiated.\n* **Persistent Disk (PD):** Customers were unable to create PD devices in the impacted zone. Instances in the impacted zone were terminated, and therefore weren’t able to access their PD devices. A small number of Replicated PD volumes experienced delays in the failover to a healthy zone.\n* **API Gateway:** Customers saw an elevated number of clone exits and spikes in europe-west2.\n* **Cloud Spanner:** There was no impact for customers that were below our recommended CPU usage. Customers above the limit saw some latency impact. Some multi-region customers running in europe-west2 experienced increased latency...","ERROR, UNAVIL, DELAY",Preliminary root cause has been identified as multiple concurrent failures to our redundant cooling systems within one of the buildings that hosts the europe-west2-a zone for the europe-west2 region.,OTHERS,GCP,Google Compute Engine,COMPUTE,20220719T06:33:00,20220720T21:20:00,Customers impacted by this issue would have experienced abnormal instance terminations for instances which were running in the impacted building.,UNAVIL,multiple concurrent failures to our redundant cooling systems within one of the buildings that hosts the europe-west2-a zone for the europe-west2 region.,CONFIG,gpt-4o-mini,8.286,8124,2944,2022.0,True,True,True,True,False,False,False,False
1784,Google Cloud SQL,Global: Issues with Cloud SQL for MySQL instance migration to 5.7 when source databases have gtid_mode set to ON.,GCP,Google Cloud SQL,Database,2021-12-07 13:14:09,UNKNOWN,1,PST,Global,"Cloud SQL External Server or Database Migration Service (DMS) users who want to migrate to Cloud SQL MySQL 5.7 with GTID replication may experience data inconsistency (i.e. data in Cloud SQL may not be consistent with data on the source) issue if they have insert/update/delete transactions during the dump phase. Further more, if customer has updates to those inconsistent data during replication phase, the migration job may fail.","DEPERF, ERROR",UNKNOWN,,GCP,Google Cloud SQL,DATABASE,20211207T21:14:09,20211209T06:04:17,We are experiencing an issue with Cloud SQL when migrating to MySQL version 5.7.36.,ERROR,"a MySQL bug that may affect customers who migrated to MySQL version 5.7.36 on or after November 2nd 2021, from a source database that had gtid_mode set to ON.",CONFIG,gpt-4o-mini,4.803,5997,0,2021.0,True,True,True,,False,False,,
1825,Google Cloud Networking,Increased latency and packet loss,GCP,Google Cloud Networking,Network,2021-03-17 08:26:00,2021-03-17 11:00:00,0,PDT,UNKNOWN,"Google Cloud Networking experienced increased latency, packet loss, and service unavailable errors for traffic between regions and from Google to external endpoints including on-premises environments and the internet. Connectivity within a zone was not impacted. ","ERROR, UNAVIL, DELAY",The root cause was an invalid route that triggered a previously unknown defect in routers of a specific vendor in Google's backbone network causing some to reboot.,CONFIG,GCP,Google Cloud Networking,NETWORK,20210317T08:26:00,20210317T11:00:00,"Google Cloud Networking experienced increased latency, packet loss, and service unavailable errors for traffic between regions and from Google to external endpoints including on-premises environments and the internet.","DELAY,ERROR",an invalid route that triggered a previously unknown defect in routers of a specific vendor in Google's backbone network causing some to reboot.,CONFIG,gpt-4o-mini,1.527,4502,2944,2021.0,True,True,True,True,False,False,False,True
1941,Google Cloud Networking,We believe the issue of connectivity loss affecting Cloud Networking in us-central1 has been resolved for all affected customers as of 13:35 US/Pacific and we are still monitoring the situation for a potential recurrence.,GCP,Google Cloud Networking,Network,2020-07-29 13:17:00,2020-07-29 13:35:00,0,PDT,US (us-central1),Connectivity issues in us-central1 resulting in failures and elevated latency. ,"ERROR, UNAVIL, DELAY",UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20200729T13:17:00,20200729T13:35:00,Connectivity issues in us-central1 resulting in failures and elevated latency.,UNAVIL,Connectivity issues in us-central1,UNKNOWN,gpt-4o-mini,2.094,3827,2944,2020.0,True,True,True,True,True,False,,
1404,Google Cloud Networking,Deplyoing or updating Cloud Load Balancers may be slow globally,GCP,Google Cloud Networking,Network,2021-05-12 16:40:00,2021-05-12 19:08:00,0,PDT,UNKNOWN,users attempting to update or deploy Cloud Load Balancers may experience delays or failures,"ERROR, DELAY",UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20210512T16:40:00,20210512T19:25:00,users attempting to update or deploy Cloud Load Balancers may experience delays or failures.,"DELAY,ERROR","a mitigation has been put in place, however some users may continue to experience delays, a full mitigation for impacted users is underway by our engineering team.",UNKNOWN,gpt-4o-mini,1.767,3647,2944,2021.0,True,True,True,False,False,True,,
1869,Google Cloud DNS,We are experiencing an issue with Cloud DNS CNAME chasing in multiple zones.,GCP,Google Cloud DNS,Network,2021-01-21 16:26:46,2021-01-21 19:17:00,0,PST,"Asia (asia-east1-a, asia-east2-c, asia-northeast1-a, asia-northeast2-c, asia-northeast3-c, asia-south1-a, asia-southeast1-a, asia-southeast2-c), Australia (australia-southeast1-a), Europe (europe-west1-c, europe-west2-a, europe-west3-a, europe-west6-c), South America (southamerica-east1-a), US (us-central1-d, us-east1-d, us-west1-a, us-west2-c, us-west3-c, us-west4-c)",Customers using CNAME chasing may experience an issue with Cloud DNS. Querying for a record defined in one private zone that points to a record in another private zone does not return the final answer. ,OTHERS,UNKNOWN,,GCP,Google Cloud DNS,NETWORK,20210122T00:26:46,20210121T19:17:00,Customers using CNAME chasing may experience an issue with Cloud DNS. Querying for a record defined in one private zone that points to a record in another private zone does not return the final answer.,ERROR,CNAME chasing between private zone to private zone is not working.,CONFIG,gpt-4o-mini,1.443,4821,2944,2021.0,True,True,True,True,True,False,,
369,Google Cloud Networking,We are experiencing an issue with Cloud Networking in us-east1-c and us-east1-d,GCP,Google Cloud Networking,Network,2020-06-29 07:54:00,UNKNOWN,UNKNOWN,PDT,"US (us-east1-c, us-east1-d)","Some services in us-east1-c and us-east1-d are failing, customers impacted by this incident would likely experience a total unavailability of zonal services hosted in us-east1-c or us-east1-d. It is possible for customers to experience service interruption in none, one, or both zones.",UNAVIL,UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20200629T07:54:00,UNKNOWN,customers impacted by this incident would likely experience a total unavailability of zonal services hosted in us-east1-c or us-east1-d.,UNAVIL,Impact is due to power failure.,EXTERNAL,gpt-4o-mini,1.545,5412,2944,2020.0,True,True,True,,False,True,,
1723,Google Kubernetes Engine,"GKE service is unaffected. Mitigation for issue with Anthos On-Prem admin workstation access, is underway. See further details below.",GCP,Google Kubernetes Engine,Compute,UNKNOWN,2021-08-26 18:07:06,1,PDT,UNKNOWN,Customers are unable to login to their admin workstation in both their prod and non-prod environments.,UNAVIL,UNKNOWN,,GCP,Google Kubernetes Engine,COMPUTE,20210825T00:00:00,UNKNOWN,Customers are unable to login to their admin workstation in both their prod and non-prod environments.,UNAVIL,Mitigation work is currently underway by our engineering team.,UNKNOWN,gpt-4o-mini,1.416,5185,2944,2021.0,True,True,,False,True,True,,
1551,Cloud Developer Tools,Global: Cloud build unable to create github triggers,GCP,Cloud Developer Tools,Others,2022-02-02 12:00:00,UNKNOWN,1,PST,UNKNOWN,Cloud build unable to create github triggers,OTHERS,UNKNOWN,,GCP,Cloud Build,OTHERS,20220202T12:00:00,UNKNOWN,"Customers attempting to create github triggers using a Cloud Console URL that ends in their project id will see a ""Failed to load"" error with following message: ""There was an error while loading /cloud-build/triggers?project= Please try again""",ERROR,We are experiencing an issue with Cloud Build.,UNKNOWN,gpt-4o-mini,1.856,4261,2944,2022.0,False,True,True,,False,False,,
1814,Google Kubernetes Engine,Specific GKE Clusters upgraded from 1.19 to 1.20 (lower than 1.20.9-gke.2100) may experience pods restarting when Docker restarts.,GCP,Google Kubernetes Engine,Compute,2021-09-23 20:26:12,UNKNOWN,UNKNOWN,PDT,UNKNOWN,Customers may see GKE Cluster pods restarting when Docker restarts.,OTHERS,UNKNOWN,,GCP,Google Kubernetes Engine,COMPUTE,20210924T03:26:12,UNKNOWN,Customers may see GKE Cluster pods restarting when Docker restarts.,ERROR,We are experiencing an issue with GKE clusters upgraded from 1.19 to 1.20 (lower than 1.20.9-gke.2100).,CONFIG,gpt-4o-mini,1.574,4934,2944,2021.0,True,True,True,,True,False,,
1824,Google Kubernetes Engine,Global: We have identified a Networking connectivity issue that impacts Docker workloads inside GKE and potentially GCE.,GCP,Google Kubernetes Engine,Compute,2021-09-28 06:05:07,UNKNOWN,1,PDT,Global,"Some customers might experience a connection failure in Docker workflow to Fastly destinations such as debian.org, github.com with a timeout error.","UNAVIL, DELAY, ERROR",UNKNOWN,,GCP,Google Kubernetes Engine,COMPUTE,20210928T13:05:07,20210930T18:00:00,"Some customers may be experiencing connection failures in Docker workflow to GCLB, GCB, or Fastly destinations such as debian.org, github.com with a timeout error.",UNAVIL,Mitigation work is still underway by our engineering team.,MAINTAIN,gpt-4o-mini,1.856,4731,2944,2021.0,True,True,True,,False,False,,
1466,Multiple Products,We are experiencing increased tail latency for predictions on Vertex AI Online Prediction.,GCP,Multiple Products,Others,2022-12-21 19:00:00,UNKNOWN,1,PST,Iowa (us-central1),Users might experience higher latency.,DELAY,UNKNOWN,,GCP,Vertex AI Online Prediction,AI,20221221T19:00:00,UNKNOWN,We are experiencing increased tail latency for predictions on Vertex AI Online Prediction.,DELAY,Our engineering team continues to investigate the issue.,UNKNOWN,gpt-4o-mini,1.528,4049,2944,2022.0,False,False,True,,False,True,,
68,Google Cloud Composer,We are mitigating an issue with creating and deleting Cloud Composer environments.,GCP,Google Cloud Composer,Analytics,2019-07-25 08:36:02,2019-07-25 18:31:00,0,PDT,UNKNOWN,errors with creating and deleting Cloud Composer environments,ERROR,UNKNOWN,,GCP,Google Cloud Composer,OTHERS,20190725T15:36:00,20190725T18:31:00,"The issue with Cloud Composer environment creation/deletion errors has been resolved for all affected projects as of Thursday, 2019-07-25 18:31 US/Pacific.",ERROR,"Our engineering team has identified a root cause, and mitigation work is currently underway.",CONFIG,gpt-4o-mini,1.693,4647,2944,2019.0,True,False,True,True,False,True,,
795,Google Kubernetes Engine,"GCE Networking issue in us-east4 region affecting GCE VMs, GKE, Cloud VPN and Cloud Private Interconnect ",GCP,Google Kubernetes Engine,Compute,2018-05-16 19:27:49,2018-05-16 19:40:00,0,PDT,US (us-east4),"We are investigating an issue with GCE Networking in us-east4 region affecting GCE VMs, GKE, Cloud VPN and Cloud Private Interconnect resulting in network packet loss",DEPERF,UNKNOWN,,GCP,Google Kubernetes Engine,COMPUTE,20180516T19:40:00,UNKNOWN,resulting in network packet loss.,ERROR,"We are investigating an issue with GCE Networking in us-east4 region affecting GCE VMs, GKE, Cloud VPN and Cloud Private Interconnect.",UNKNOWN,gpt-4o-mini,1.565,3758,2944,2018.0,True,True,False,False,False,False,,
886,Google BigQuery,High error rate on multiple Google BigQuery APIs in the US region,GCP,Google BigQuery,Database,2019-03-08 01:24:06,2019-03-08 01:30:00,0,PST,UNKNOWN,The issue with Google BigQuery API returning 503 errors has been resolved for all affected projects as of 1:30 US/Pacific. ,ERROR,UNKNOWN,,GCP,Google BigQuery,ANALYTICS,20190308T09:24:06,20190308T13:30:00,The issue with Google BigQuery API returning 503 errors has been resolved for all affected projects as of 1:30 US/Pacific.,ERROR,High error rate on multiple Google BigQuery APIs in the US region,UNKNOWN,gpt-4o-mini,1.527,3622,2944,2019.0,True,False,True,False,True,True,,
996,Google Container Engine,Node pool creation failing in multiple zones,GCP,Google Container Engine,Compute,2017-04-27 17:02:35,2017-04-27 17:51:00,0,PDT,"Asia (asia-east1-a, asia-east1-c, asia-northeast1-a, asia-northeast1-b, asia-northeast1-c, asia-southeast1-a, asia-southeast1-b), Europe (europe-west1-b, europe-west1-c), US (us-central1-b, us-central1-f, us-east1-c, us-west1-a, us-west1-b, us-east1-d)",We are investigating an issue with Google Container Engine (GKE) that is affecting node-pool creations,OTHERS,UNKNOWN,,GCP,Google Container Engine,COMPUTE,20170428T00:02:35,20170428T17:51:00,Node pool creation failing in multiple zones,ERROR,We have identified the problem on the backend and currently commencing a rollback.,DEPLOY,gpt-4o-mini,1.396,3592,2944,2017.0,True,True,True,True,False,False,,
2176,Google Cloud Networking,"Networking issues in us-central1-c impacting multiple GCP products (Bigtable, Cloud SQL, Datastore, VMs)",GCP,Google Cloud Networking,Network,2018-10-11 16:50:07,2018-10-11 16:55:00,0,PDT,US (us-central1-c),Networking issues in us-central1-c impacting multiple GCP products,OTHERS,UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20181011T23:50:07,20181011T16:55:00,"Networking issues in us-central1-c impacting multiple GCP products (Bigtable, Cloud SQL, Datastore, VMs)",UNAVIL,The issue with Cloud Networking impacting multiple GCP products has been resolved for all affected projects.,UNKNOWN,gpt-4o-mini,1.847,3822,2944,2018.0,True,True,True,True,False,False,,
871,Google Stackdriver,We experiencing delays in showing logging.,GCP,Google Stackdriver,Others,2019-04-19 00:11:49,2019-04-19 01:16:00,0,PDT,UNKNOWN,We experiencing delays in showing logging.,DELAY,UNKNOWN,,GCP,Google Stackdriver,MANAGEMENT,20190419T07:11:49,20190419T13:16:00,We experiencing delays in showing logging.,DELAY,We increased the speed of the backlog ingestion but the process is not completed yet.,OVERLOAD,gpt-4o-mini,1.547,3512,2944,2019.0,True,False,True,False,True,True,,
704,Google Stackdriver,We are investigating an issue with Google Stackdriver.,GCP,Google Stackdriver,Others,2018-07-17 12:25:19,2018-07-17 13:05:00,0,PDT,UNKNOWN,"We are investigating an issue with Google Stackdriver. Affected customers are unable to access all Stackdriver services via stackdriver.com, the Cloud Console, and the API.",UNAVIL,UNKNOWN,,GCP,Google Stackdriver,MANAGEMENT,20180717T19:40:00,20180717T13:05:00,"Affected customers are unable to access all Stackdriver services via stackdriver.com, the Cloud Console, and the API.",UNAVIL,We will conduct an internal investigation of this issue and make appropriate improvements to our systems to help prevent or minimize future recurrence.,OTHERS,gpt-4o-mini,1.835,3792,2944,2018.0,True,False,False,True,False,True,,
824,Google Stackdriver,We are investigating an issue with Google Stackdriver Trace API.,GCP,Google Stackdriver,Others,2018-02-02 08:00:35,2018-02-02 09:53:00,0,PST,UNKNOWN,Stackdriver Trace API continues to exhibit an elevated rate of request failures.,ERROR,UNKNOWN,,GCP,Google Stackdriver,MANAGEMENT,20180202T16:00:00,20180202T09:53:00,Stackdriver Trace API continues to exhibit an elevated rate of request failures.,ERROR,Our engineering teams have identified the cause of the issue and are working on a mitigation.,CONFIG,gpt-4o-mini,1.939,3665,2944,2018.0,True,False,True,True,True,True,,
2030,Google Stackdriver,The issue with Google Stackdriver Logging has been resolved for all affected projects as of 20:02 US/Pacific.,GCP,Google Stackdriver,Others,2018-01-31 19:28:35,2018-01-31 20:02:00,0,PST,UNKNOWN,We are investigating an issue with Google Stackdriver Logging.,OTHERS,UNKNOWN,,GCP,Google Stackdriver,MANAGEMENT,20180201T03:28:00,20180201T20:02:00,The issue with Google Stackdriver Logging has been resolved for all affected projects as of 20:02 US/Pacific.,UNKNOWN,We are investigating an issue with Google Stackdriver Logging.,UNKNOWN,gpt-4o-mini,1.695,3555,2944,2018.0,True,False,True,True,False,False,,
2042,Google Stackdriver,The issue with Google Stackdriver Logging has been resolved for all affected projects as of 20:02 US/Pacific.,GCP,Google Stackdriver,Others,2018-01-31 19:28:35,2018-01-31 20:02:00,0,PST,UNKNOWN,We are investigating an issue with Google Stackdriver Logging.,OTHERS,UNKNOWN,,GCP,Google Stackdriver,MANAGEMENT,20180201T03:28:00,20180201T20:02:00,The issue with Google Stackdriver Logging has been resolved for all affected projects as of 20:02 US/Pacific.,UNKNOWN,We are investigating an issue with Google Stackdriver Logging.,UNKNOWN,gpt-4o-mini,1.567,3555,3328,2018.0,True,False,True,True,False,False,,
610,Google Cloud SQL,Cloud SQL First Generation instances unavailable in us-central1-a,GCP,Google Cloud SQL,Database,2018-08-16 08:48:00,2018-08-16 10:38:00,0,PDT,UNKNOWN,The issue with Cloud SQL First Generation instance unavailability has been resolved for all affected projects,UNAVIL,UNKNOWN,,GCP,Google Cloud SQL,DATABASE,20180816T08:48:00,20180816T10:38:00,Cloud SQL First Generation instances unavailable in us-central1-a,UNAVIL,The issue with Cloud SQL First Generation instance unavailability has been resolved for all affected projects.,UNKNOWN,gpt-4o-mini,1.402,3449,2944,2018.0,True,True,True,True,False,True,,
79,Google Cloud Networking,We are investigating an issue with network connectivity in southamerica-east1,GCP,Google Cloud Networking,Network,2019-06-13 10:06:41,2019-06-13 10:46:00,0,PDT,South America (southamerica-east1),We are investigating increased packet loss into and out of southamerica-east1.,DEPERF,UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20190613T09:38:00,20190613T10:46:00,increased packet loss into and out of southamerica-east1,DEPERF,Our Engineering Team believes they have identified the root cause for the packet loss and are working on mitigation.,CONFIG,gpt-4o-mini,1.638,3593,2944,2019.0,True,True,False,True,False,True,,
2110,Google Kubernetes Engine,Google Kubernetes Engine Node Pool creation through Cloud Console UI.,GCP,Google Kubernetes Engine,Compute,2018-11-09 14:59:02,2018-11-09 14:30:00,0,PST,UNKNOWN,Google Kubernetes Engine Node Pool creation through Cloud Console UI. ,OTHERS,UNKNOWN,,GCP,Google Kubernetes Engine,COMPUTE,20181109T00:00:00,20181109T14:30:00,"The issue with Google Kubernetes Engine Node Pool creation through the Cloud Console UI has been resolved as of Friday, 2018-11-09 14:30 US/Pacific.",ERROR,We will conduct an internal investigation of this issue and make appropriate improvements to our systems to help prevent or minimize future recurrence.,OTHERS,gpt-4o-mini,1.714,3438,2944,2018.0,True,True,False,True,False,False,,
101,Google Stackdriver,Google Stackdriver Alerts not firing reliably,GCP,Google Stackdriver,Others,2019-04-26 06:00:00,2019-04-26 09:00:00,0,PDT,UNKNOWN,We identified an issue with Google Stackdriver alerting starting at Friday,OTHERS,UNKNOWN,,GCP,Google Stackdriver,MANAGEMENT,20190426T06:00:00,20190426T09:00:00,Google Stackdriver Alerts not firing reliably,ERROR,We will conduct an internal investigation of this issue and make appropriate improvements to our systems to help prevent or minimize future recurrence.,UNKNOWN,gpt-4o-mini,1.536,3336,2944,2019.0,True,False,True,True,False,False,,
117,Google Kubernetes Engine,GKE API unavailable in region europe-west4,GCP,Google Kubernetes Engine,Compute,2019-03-07 05:41:00,2019-03-07 07:09:00,0,PST,Europe (europe-west4),"We are experiencing an issue with GKE API beginning at Thursday, 2019-03-07 5:41 US/Pacific. Current data indicate that all GKE API requests in region europe-west4 are failing.",UNAVIL,UNKNOWN,,GCP,Google Kubernetes Engine,COMPUTE,20190307T05:41:00,20190307T07:09:00,GKE API unavailable in region europe-west4,UNAVIL,Our Engineering Team believes they have identified the potential root cause of the issue and is working to mitigate.,UNKNOWN,gpt-4o-mini,1.728,3791,2944,2019.0,True,True,True,True,False,True,,
548,Google Cloud Functions,Creation of new google cloud functions and update of current one are failing,GCP,Google Cloud Functions,Compute,2018-11-02 03:28:55,2018-11-02 03:40:00,0,PDT,UNKNOWN,Creation of new google cloud functions and update of current one are failing,UNAVIL,UNKNOWN,,GCP,Google Cloud Functions,COMPUTE,20181102T10:28:55,20181102T03:40:00,Creation of new google cloud functions and update of current one are failing,ERROR,Our Engineering Team believes they have identified the potential root causes of the problem and is working to mitigate.,CONFIG,gpt-4o-mini,1.592,3662,2944,2018.0,True,True,True,True,True,False,,
1999,Google Cloud Networking,We are investigating an issue with Google Cloud Networking. We will provide more information by 13:00 US/Pacific.,GCP,Google Cloud Networking,Network,2018-01-25 12:21:56,2018-01-25 13:15:00,0,PST,UNKNOWN,We are investigating an issue with Google Cloud Networking. ,OTHERS,UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20180125T20:21:00,20180125T13:15:00,The issue with Google Cloud Networking has been resolved for all affected users as of 2018-01-25 13:15 US/Pacific.,UNAVIL,We are investigating an issue with Google Cloud Networking.,UNKNOWN,gpt-4o-mini,1.89,3574,2944,2018.0,True,True,True,True,False,False,,
793,Google Cloud Networking,We are investigating an issue with Google Cloud Networking in us-east4.,GCP,Google Cloud Networking,Network,2018-05-18 21:40:02,2018-05-19 11:30:00,1,PDT,US (us-east4),Allocation of new external IP addresses for GCE instance creation continues to be unavailable in us-east4.,UNAVIL,UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20180519T04:40:00,20180519T11:30:00,Allocation of new external IP addresses for GCE instance creation continues to be unavailable in us-east4.,UNAVIL,We are experiencing an issue with Google Cloud Networking and Google Compute Engine in us-east4 that prevents the creation of GCE instances that require allocation of new external IP addresses.,DEPLOY,gpt-4o-mini,1.933,3879,2944,2018.0,True,True,True,True,True,True,,
2138,Google Stackdriver,We are investigating an issue with Google Stackdriver.,GCP,Google Stackdriver,Others,2018-07-17 12:25:19,2018-07-17 13:05:00,0,PDT,UNKNOWN,"We are investigating an issue with Google Stackdriver. Affected customers are unable to access all Stackdriver services via stackdriver.com, the Cloud Console, and the API.",UNAVIL,UNKNOWN,,GCP,Google Stackdriver,MANAGEMENT,20180717T19:40:00,20180717T13:05:00,"Affected customers are unable to access all Stackdriver services via stackdriver.com, the Cloud Console, and the API.",UNAVIL,We will conduct an internal investigation of this issue and make appropriate improvements to our systems to help prevent or minimize future recurrence.,OTHERS,gpt-4o-mini,1.86,3688,2944,2018.0,True,False,False,True,False,True,,
812,Google Cloud Networking,We are investigating an issue with Google Cloud Networking. We will provide more information by 22:30 US/Pacific.,GCP,Google Cloud Networking,Network,2018-02-23 21:53:44,2018-02-23 22:35:00,0,PST,US (us-central),The issue with Google Cloud Networking intermittent traffic disruption to and from us-central has been resolved for all affected users,UNAVIL,UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20180224T05:53:44,20180223T22:35:00,intermittent traffic disruption to and from us-central has been resolved for all affected users as of 2018-02-23 22:35 US/Pacific.,DELAY,We are rolling out a potential fix to mitigate this issue.,DEPLOY,gpt-4o-mini,1.71,3546,2944,2018.0,True,True,True,True,False,False,,
808,Google Compute Engine,We've received a report of an issue with Google Compute Engine as of 2018-03-16 11:32 US/Pacific. We will provide more information by 12:15 US/Pacific.,GCP,Google Compute Engine,Compute,2018-03-16 12:06:22,2018-03-16 12:44:00,0,PDT,US (us-east1),The Google Compute Engine service is experiencing delays in network programming in us-east1,DELAY,UNKNOWN,,GCP,Google Compute Engine,COMPUTE,20180316T19:06:00,20180316T12:44:00,The Google Compute Engine service is experiencing delays in network programming in us-east1.,DELAY,The root cause has been identified and we are working to prevent a recurrence.,CONFIG,gpt-4o-mini,1.655,3648,2944,2018.0,True,True,True,True,False,True,,
83,Google Cloud Functions,We've received a report of an issue with Google Cloud Functions.,GCP,Google Cloud Functions,Compute,2019-06-12 02:26:17,2019-06-12 03:12:00,0,PDT,UNKNOWN,We are investigating timeouts with Google Cloud Functions deployments.,DELAY,UNKNOWN,,GCP,Google Cloud Functions,COMPUTE,20190612T09:26:00,20190612T03:12:00,We are investigating timeouts with Google Cloud Functions deployments.,ERROR,The issue with Google Cloud Functions deployments has been resolved for all affected projects.,UNKNOWN,gpt-4o-mini,1.605,3436,2944,2019.0,True,True,True,True,True,False,,
741,Google Compute Engine,We are experiencing a multi-region issue with Google Compute Engine,GCP,Google Compute Engine,Compute,2019-06-02 12:25:37,2019-06-02 16:00:00,0,PDT,Eastern US,"We are experiencing high levels of network congestion in the eastern USA, affecting multiple service in Google Cloud, GSuite and YouTube. Users may see slow performance or intermittent errors.","ERROR, DEPERF",UNKNOWN,,GCP,Google Compute Engine,COMPUTE,20190602T19:25:37,20190603T16:00:00,Users may see slow performance or intermittent errors.,DELAY,We believe we have identified the root cause of the congestion and expect to a return to normal service shortly.,UNKNOWN,gpt-4o-mini,1.321,3943,2944,2019.0,True,True,True,True,False,False,,
981,Google Cloud Storage,Google Cloud Storage elevated error rates,GCP,Google Cloud Storage,Storage,2017-06-27 07:30:00,2017-06-30 00:47:07,1,PST,US,"Google Cloud Storage started experiencing degraded availability for some objects based in us-central1 buckets (Regional, Nearline, Coldline, Durable Reduced Availability) and US multi-region buckets. ","UNAVIL, DEPERF",UNKNOWN,,GCP,Google Cloud Storage,STORAGE,20170627T07:30:00,20170630T08:47:07,"Google Cloud Storage started experiencing degraded availability for some objects based in us-central1 buckets and US multi-region buckets. Between 08:00 and 18:00 PST error rate was ~3.5%, error rates have since decreased to 0.5%.",ERROR,Google engineers have identified the root cause and are working to restore the service.,CONFIG,gpt-4o-mini,1.914,3827,2944,2017.0,True,True,True,True,False,False,,
1003,Google Cloud Storage,Elevated Latency and Error Rates For GCS in Europe,GCP,Google Cloud Storage,Storage,2017-03-12 12:05:00,2017-03-12 13:57:00,0,PDT,Europe,We are currently investigating elevated latency and error rates for Google Cloud Storage traffic transiting through Europe.,"ERROR, DELAY",UNKNOWN,,GCP,Google Cloud Storage,STORAGE,20170312T12:05:00,20170312T13:57:00,GCS requests originating in Europe experienced a 17% error rate.,ERROR,The issue with elevated latency and error rates for GCS in Europe should be resolved as of 13:56 PDT.,UNKNOWN,gpt-4o-mini,1.617,3630,2944,2017.0,True,True,True,True,False,False,,
992,Google Stackdriver,Stackdriver Uptime Monitoring unavailable,GCP,Google Stackdriver,Others,2017-05-16 10:20:00,2017-05-16 10:58:00,0,PDT,UNKNOWN,Stackdriver Uptime Monitoring experienced a period of unavailability,UNAVIL,UNKNOWN,,GCP,Google Stackdriver,MANAGEMENT,20170516T10:20:00,20170516T10:58:00,"Stackdriver Uptime Monitoring experienced a period of unavailability on 2017-05-16 between 10:20 and 10:58 AM Pacific time, which has been resolved for all affected projects.",UNAVIL,We will conduct an internal investigation of this issue and make appropriate improvements to our systems to help prevent or minimize future recurrence.,UNKNOWN,gpt-4o-mini,2.037,3383,2944,2017.0,True,False,True,True,False,True,,
2102,Google Cloud Networking,"Google Cloud VPN, Cloud Interconnect, and Cloud Router experiencing packet loss in multiple regions",GCP,Google Cloud Networking,Network,2018-10-22 13:42:00,2018-10-22 14:25:00,0,PDT,"Asia (asia-east1, asia-south1, asia-southeast1), Europe (europe-west1, europe-west4), North America (northamerica-northeast1), US (us-east1)","Google Cloud VPN, Cloud Interconnect, and Cloud Router experiencing packet loss in multiple regions",DEPERF,UNKNOWN,,GCP,Google Cloud Networking,NETWORK,20181022T13:42:00,20181022T14:25:00,"Google Cloud VPN, Cloud Interconnect, and Cloud Router experiencing packet loss in multiple regions",ERROR,"We are experiencing an issue with packet loss for Google Cloud VPN, Cloud Interconnect, and Cloud Router.",DEPLOY,gpt-4o-mini,1.655,3909,2944,2018.0,True,True,True,True,True,False,,
702,Google App Engine,We've received a report of an issue with Google App Engine.,GCP,Google App Engine,Compute,2018-07-17 12:26:00,2018-07-17 13:05:00,0,PDT,UNKNOWN,We've received a report of an issue with Google App Engine,OTHERS,UNKNOWN,,GCP,Google App Engine,COMPUTE,20180717T19:35:51,20180717T13:05:00,We've received a report of an issue with Google App Engine.,UNAVIL,We will conduct an internal investigation of this issue and make appropriate improvements to our systems to help prevent or minimize future recurrence.,OTHERS,gpt-4o-mini,1.572,3759,2944,2018.0,True,True,False,True,False,False,,
